id,word,pos,cefr,priority
966,dying,adj.,A2,2
967,e.g.,abbr.,B2,1
968,each,det.; pron.,A1,1
969,each other,pron.,A2,1
970,ear,n.,A1,3
971,early,adj.; adv.,A1,1
972,earn,v.,A2,2
973,earth,n.,B1,3
974,ease,n.; v.,B2,2
975,easily,adv.,A2,1
976,east,n.; adj.; adv.,A2,1
977,eastern,adj.,B1,2
978,easy,adj.,A1,2
979,eat,v.,A1,2
980,economic,adj.,B2,2
981,economy,n.,B2,3
982,edge,n.,B1,3
983,edition,n.,B2,3
984,editor,n.,B2,3
985,educate,v.,B2,2
986,educated,adj.,B2,2
987,education,n.,B1,3
988,effect,n.,B1,3
989,effective,adj.,B2,2
990,effectively,adv.,B2,1
991,efficient,adj.,B1,2
992,efficiently,adv.,B2,1
993,effort,n.,B1,3
994,egg,n.,A1,3
995,either,det.; pron.; adv.,B1,1
996,elbow,n.,B1,3
997,elderly,adj.,B1,2
998,elect,v.,B2,2
999,election,n.,B1,3
1000,electric,adj.,A2,2
1001,electrical,adj.,B1,2
1002,electricity,n.,A2,3
1003,electronic,adj.,B1,2
1004,elegant,adj.,B2,2
1005,element,n.,B2,3
1006,elevator,n.,A2,3
1007,else,adv.,A2,1
1008,elsewhere,adv.,B2,1
1009,email,n.; v.,A1,2
1010,embarrass,v.,C2,2
1011,embarrassed,adj.,B1,2
1012,embarrassing,adj.,B1,2
1013,embarrassment,n.,B2,3
1014,emerge,v.,B2,2
1015,emergency,n.,B1,3
1016,emotion,n.,B2,3
1017,emotional,adj.,B2,2
1018,emotionally,adv.,B2,1
1019,emphasis,n.,B2,3
1020,emphasize,v.,B2,2
1021,empire,n.,C1,3
1022,employ,v.,B1,2
1023,employee,n.,B1,3
1024,employer,n.,B1,3
1025,employment,n.,B1,3
1026,empty,adj.; v.,A2,2
1027,enable,v.,B2,2
1028,encounter,v.; n.,B2,2
1029,encourage,v.,B1,2
1030,encouragement,n.,B2,3
1031,end,n.; v.,A1,2
1032,ending,n.,B1,3
1033,enemy,n.,B1,3
1034,energy,n.,B1,3
1035,engage,v.,C1,2
1036,engaged,adj.,B1,2
1037,engine,n.,A2,3
1038,engineer,n.,A2,3
1039,engineering,n.,B1,3
1040,enjoy,v.,A1,2
1041,enjoyable,adj.,B1,2
1042,enjoyment,n.,B2,3
1043,enormous,adj.,B1,2
1044,enough,det.; pron.; adv.,A2,1
1045,enquiry,n.,B1,3
1046,ensure,v.,B2,2
1047,enter,v.,A2,2
1048,entertain,v.,B1,2
1049,entertainer,n.,B2,3
1050,entertaining,adj.,B2,2
1051,entertainment,n.,B1,3
1052,enthusiasm,n.,B2,3
1053,enthusiastic,adj.,B2,2
1054,entire,adj.,B2,2
1055,entirely,adv.,B2,1
1056,entitle,v.,B2,2
1057,entrance,n.,A2,3
1058,entry,n.,B1,3
1059,envelope,n.,A2,3
1060,environment,n.,B1,3
1061,environmental,adj.,B1,2
1062,equal,adj.; n.; v.,B1,2
1063,equally,adv.,B2,1
1064,equipment,n.,B1,3
1065,equivalent,adj.; n.,C1,2
1066,error,n.,B2,3
1067,escape,v.; n.,B1,2
1068,especially,adv.,A2,1
1069,essay,n.,B1,3
1070,essential,adj.; n.,B1,2
1071,essentially,adv.,B2,1
1072,establish,v.,B2,2
1073,estate,n.,B2,3
1074,estimate,n.; v.,B2,2
1075,etc.,,B2,3
1076,euro,n.,A2,3
1077,even,adv.; adj.,A2,1
1078,evening,n.,A1,3
1079,event,n.,B1,3
1080,eventually,adv.,B2,1
1081,ever,adv.,A2,1
1082,every,det.,A1,1
1083,everyone,pron.,A2,1
1084,everything,pron.,A2,1
1085,everywhere,adv.,A2,1
1086,evidence,n.,B2,3
1087,evil,adj.; n.,B2,2
1088,ex-,prefix,B2,3
1089,exact,adj.,B1,2
1090,exactly,adv.,A2,1
1091,exaggerate,v.,C1,2
1092,exaggerated,adj.,C1,2
1093,exam,n.,A2,3
1094,examination,n.,A2,3
1095,examine,v.,B2,2
1096,example,n.,A1,3
1097,excellent,adj.,A2,2
1098,except,prep.; conj.,A2,1
1099,exception,n.,B2,3
1100,exchange,v.; n.,B1,2
1101,excite,v.,B2,2
1102,excited,adj.,A1,2
1103,excitement,n.,B1,3
1104,exciting,adj.,A1,2
1105,exclude,v.,C1,2
1106,excluding,prep.,C1,1
1107,excuse,n.; v.,B1,2
1108,executive,n.; adj.,C1,2
1109,exercise,n.; v.,A2,2
1110,exhibit,v.; n.,C1,2
1111,exhibition,n.,B1,3
1112,exist,v.,A2,2
1113,existence,n.,B2,3
1114,exit,n.,A2,3
1115,expand,v.,B2,2
1116,expect,v.,B1,2
1117,expectation,n.,B2,3
1118,expected,adj.,B2,2
1119,expense,n.,B2,3
1120,expensive,adj.,A1,2
1121,experience,n.; v.,B1,2
1122,experienced,adj.,B1,2
1123,experiment,n.; v.,B1,2
1124,expert,n.; adj.,B1,2
1125,explain,v.,A2,2
1126,explanation,n.,B1,3
1127,explode,v.,B1,2
1128,explore,v.,B1,2
1129,explosion,n.,B2,3
1130,export,v.; n.,B2,2
1131,expose,v.,B2,2
1132,express,v.; adj.,B2,2
1133,expression,n.,B2,3
1134,extend,v.,B2,2
1135,extension,n.,B2,3
1136,extensive,adj.,B2,2
1137,extent,n.,B2,3
1138,extra,adj.; n.; adv.,A2,1
1139,extraordinary,adj.,B1,2
1140,extreme,adj.; n.,B2,2
1141,extremely,adv.,B1,1
1142,eye,n.,A1,3
1143,face,n.; v.,A1,2
1144,facility,n.,B2,3
1145,fact,n.,A2,3
1146,factor,n.,B2,3
1147,factory,n.,A1,3
1148,fail,v.,A2,2
1149,failure,n.,B2,3
1150,faint,adj.,B2,2
1151,faintly,adv.,B2,1
1152,fair,adj.,A2,2
1153,fairly,adv.,B1,1
1154,faith,n.,B2,3
1155,faithful,adj.,B2,2
1156,faithfully,adv.,B2,1
1157,fall,v.; n.,A2,2
1158,fall asleep,,B1,3
1159,fall over,,B1,3
1160,false,adj.,B1,2
1161,fame,n.,B2,3
1162,familiar,adj.,B1,2
1163,family,n.; adj.,A1,2
1164,famous,adj.,A1,2
1165,fan,n.,A2,3
1166,fancy,v.; adj.,B1,2
1167,far,adv.; adj.,A2,1
1168,farm,n.,A1,3
1169,farmer,n.,A2,3
1170,farming,n.,B1,3
1171,"farther, farthest, far",,A2,3
1172,fashion,n.,A2,3
1173,fashionable,adj.,B1,2
1174,fast,adj.; adv.,A1,1
1175,fasten,v.,B1,2
1176,fat,adj.; n.,A1,2
1177,father,n.,A1,3
1178,faucet,n.,B1,3
1179,fault,n.,B2,3
1180,favour,n.,B1,3
1181,favourite,adj.; n.,A1,2
1182,fear,n.; v.,B1,2
1183,feather,n.,B2,3
1184,feature,n.; v.,B2,2
1185,February,n.; abbr. Feb.,A1,1
1186,federal,adj.,C1,2
1187,fee,n.,B1,3
1188,feed,v.,B1,2
1189,feel,v.,A1,2
1190,feel sick,,B2,3
1191,feeling,n.,B1,3
1192,fellow,n.; adj.,B2,2
1193,female,adj.; n.,B1,2
1194,fence,n.,B2,3
1195,festival,n.,B1,3
1196,fetch,v.,B1,2
1197,fever,n.,B1,3
1198,few,det.; adj.; pron.,A2,1
1199,field,n.,A2,3
1200,fight,v.; n.,B1,2
1201,fighting,n.,B2,3
1202,figure,n.; v.,B1,2
1203,file,n.,A2,3
1204,fill,v.,A2,2
1205,film,n.; v.,A1,2
1206,final,adj.; n.,A2,2
1207,finally,adv.,A2,1
1208,finance,n.; v.,B2,2
1209,financial,adj.,B1,2
1210,find,v.,A1,2
1211,find out sth,,A2,3
1212,fine,adj.,A1,2
1213,finely,adv.,B2,1
1214,finger,n.,A2,3
1215,finish,v.; n.,A1,2
1216,finished,adj.,A2,2
1217,fire,n.; v.,A2,2
1218,firm,n.; adj.; adv.,B2,1
1219,firmly,adv.,B2,1
1220,first,det.; ordinal number; adv.; n.,A1,1
1221,fish,n.; v.,A1,2
1222,fishing,n.,A2,3
1223,fit,v.; adj.,A2,2
1224,fix,v.,B1,2
1225,fixed,adj.,B2,2
1226,flag,n.,B1,3
1227,flame,n.,B2,3
1228,flash,v.; n.,B2,2
1229,flat,adj.; n.,A1,2
1230,flavour,n.; v.,B1,2
1231,flesh,n.,C2,3
1232,flight,n.,A2,3
1233,float,v.,B1,2
1234,flood,n.; v.,B1,2
1235,floor,n.,A1,3
1236,flour,n.,B1,3
1237,flow,n.; v.,B1,2
1238,flower,n.,A1,3
1239,flu,n.,B1,3
1240,fly,v.; n.,A1,2
1241,flying,adj.; n.,A2,2
1242,focus,v.; n.,B2,2
1243,fold,v.; n.,B1,2
1244,folding,adj.,B2,2
1245,follow,v.,A2,2
1246,following,adj.; n.; prep.,B2,1
1247,food,n.,A1,3
1248,foot,n.,A1,3
1249,football,n.,A1,3
1250,for,prep.,A1,1
1251,for instance,,B1,3
1252,force,n.; v.,B2,2
1253,forecast,n.; v.,B1,2
1254,foreign,adj.,A2,2
1255,forest,n.,A2,3
1256,forever,adv.,B1,1
1257,forget,v.,A1,2
1258,forgive,v.,B1,2
1259,fork,n.,A2,3
1260,form,n.; v.,A2,2
1261,formal,adj.,B2,2
1262,formally,adv.,C1,1
1263,former,adj.,B1,2
1264,formerly,adv.,B2,1
1265,formula,n.,C1,3
1266,fortune,n.,B2,3
1267,forward,adj.,B2,2
1268,forward,adv.,B1,1
1269,found,v.,B2,2
1270,foundation,n.,C1,3
1271,frame,n.; v.,B1,2
1272,free,adj.; v.; adv.,A2,1
1273,freedom,n.,B2,3
1274,freely,adv.,B2,1
1275,freeze,v.,B1,2
1276,frequent,adj.,B1,2
1277,frequently,adv.,B1,1
1278,fresh,adj.,A2,2
1279,freshly,adv.,A2,1
1280,Friday,n.; abbr. Fri.,A1,1
1281,fridge,n.,A2,3
1282,friend,n.,A1,3
1283,friendly,adj.,A2,2
1284,friendship,n.,B1,3
1285,frighten,v.,B2,2
1286,frightened,adj.,B1,2
1287,frightening,adj.,B1,2
1288,from,prep.,A1,1
1289,front,n.; adj.,A2,2
1290,frozen,adj.,B1,2
1291,"frozen, freeze",,B1,3
1292,fruit,n.,A1,3
1293,fry,v.; n.,B1,2
1294,fuel,n.,B1,3
1295,full,adj.,A2,2
1296,fully,adv.,B1,1
1297,fun,n.; adj.,A1,2
1298,function,n.; v.,B2,2
1299,fund,n.; v.,C1,2
1300,fundamental,adj.,C2,2
1301,funeral,n.,B2,3
1302,funny,adj.,A1,2
1303,fur,n.,B1,3
1304,furniture,n.,A2,3
1305,further,adj.,A2,2
1306,future,n.; adj.,A2,2
1307,g,abbr. gram,A2,1
1308,gain,v.; n.,B1,2
1309,gallon,n.,B2,3
1310,gamble,v.; n.,C2,2
1311,gambling,n.,B2,3
1312,game,n.,A1,3
1313,gap,n.,B1,3
1314,garage,n.,A2,3
1315,garbage,n.,B1,3
1316,garden,n.,A1,3
1317,gas,n.,A2,3
1318,gasoline,n.,B2,3
1319,gate,n.,A2,3
1320,gather,v.,B2,2
1321,gear,n.,B2,3
1322,general,adj.,B1,2
1323,generally,adv.,B1,1
1324,generate,v.,B2,2
1325,generation,n.,B1,3
1326,generous,adj.,B1,2
1327,generously,adv.,B2,1
1328,gentle,adj.,B1,2
1329,gentleman,n.,B2,3
1330,gently,adv.,B2,1
1331,genuine,adj.,B2,2
1332,genuinely,adv.,B2,1
1333,geography,n.,A2,3
1334,get,v.,A1,2
1335,get off,,B1,3
1336,get on,,B1,3
1337,giant,n.; adj.,B1,2
1338,gift,n.,A2,3
1339,girl,n.,A1,3
1340,girlfriend,n.,A2,3
1341,give up,,B2,3
1342,give,v.,A1,2
1343,give birth,,B2,3
1344,give sth away,,B1,3
1345,give sth out,,B1,3
1346,glad,adj.,A2,2
1347,glass,n.,A1,3
1348,glasses,n.,A1,3
1349,global,adj.,B2,2
1350,glove,n.,A2,3
1351,glue,n.; v.,C2,2
1352,gm,abbr. gram,A2,1
1353,go,v.,A1,2
1354,go bad,,B1,3
1355,go down,,B1,3
1356,go up,,B1,3
1357,go wrong,,B1,3
1358,goal,n.,A2,3
1359,god,n.,A2,3
1360,gold,n.; adj.,A2,2
1361,good,adj.; n.,A1,2
1362,good at,,A2,3
1363,good for,,A1,3
1364,goodbye,exclamation; n.,A1,3
1365,goods,n.,B2,3
1366,govern,v.,B2,2
1367,government,n.,B1,3
1368,governor,n.,B2,3
1369,grab,v.,B1,2
1370,grade,n.; v.,A2,2
1371,gradual,adj.,B2,2
1372,gradually,adv.,B2,1
1373,grain,n.,C2,3
1374,gram,"n.; abbr. g, gm",A2,1
1375,grammar,n.,A2,3
1376,grand,adj.,C1,2
1377,grandchild,n.,A2,3
1378,granddaughter,n.,A2,3
1379,grandfather,n.,A2,3
1380,grandmother,n.,A2,3
1381,grandparent,n.,A2,3
1382,grandson,n.,A2,3
1383,grant,v.; n.,B2,2
1384,grass,n.,A1,3
1385,grateful,adj.,B1,2
1386,grave,n.; adj.,B2,2
1387,gray grey,,A1,3
1388,great,adj.,A1,2
1389,greatly,adv.,B2,1
1390,green,adj.; n.,A1,2
1391,grey,adj.; n.,A1,2
1392,groceries,n.,B1,3
1393,grocery,n.,A2,3
1394,ground,n.,B1,3
1395,group,n.,A1,3
1396,grow,v.,A2,2
1397,grow up,,A2,3
1398,growth,n.,B2,3
1399,guarantee,n.; v.,B2,2
1400,guard,n.; v.,B1,2
1401,guess,v.; n.,A2,2
1402,guest,n.,A2,3
1403,guide,n.; v.,A2,2
1404,guilty,adj.,B1,2
1405,gun,n.,B1,3
1406,guy,n.,A2,3
1407,habit,n.,B1,3
1408,hair,n.,A1,3
1409,hairdresser,n.,B1,3
1410,half,n.; det.; pron.; adv.,A1,1
1411,hall,n.,A1,3
1412,hammer,n.,B2,3
1413,hand,n.; v.,A1,2
1414,handle,v.; n.,B1,2
1415,hang,v.,B1,2
1416,happen,v.,A2,2
1417,happily,adv.,B1,1
1418,happiness,n.,B1,3
1419,happy,adj.,A1,2
1420,hard,adj.; adv.,A1,1
1421,hardly,adv.,B1,1
1422,harm,n.; v.,B2,2
1423,harmful,adj.,B2,2
1424,harmless,adj.,B2,2
1425,hat,n.,A1,3
1426,hate,v.; n.,A2,2
1427,hatred,n.,C1,3
1428,"have, auxiliary",v.; v.,A1,2
1429,have to,modal; v.,A2,1
1430,he,pron.,A1,1
1431,head,n.; v.,A1,2
1432,headache,n.,A2,3
1433,heal,v.,B2,2
1434,health,n.,A2,3
1435,healthy,adj.,A2,2
1436,hear,v.,A1,2
1437,hearing,n.,A1,3
1438,heart,n.,A2,3
1439,heat,n.; v.,B1,2
1440,heating,n.,B1,3
1441,heaven,n.,B2,3
1442,heavily,adv.,B1,1
1443,heavy,adj.,A2,2
1444,heel,n.,B1,3
1445,height,n.,B1,3
1446,hell,n.,B2,3
1447,hello,exclamation; n.,A1,3
1448,help,v.; n.,A1,2
1449,helpful,adj.,B1,2
1450,hence,adv.,C1,1
1451,her,pron.; det.,A1,1
1452,here,adv.,A1,1
1453,hero,n.,B1,3
1454,hers,pron.,A1,1
1455,herself,pron.,A2,1
1456,hesitate,v.,B2,2
1457,hi,exclamation,A1,3
1458,hide,v.,B1,2
1459,high,adj.; adv.,A2,1
1460,highlight,v.; n.,B2,2
1461,highly,adv.,B2,1
1462,highway,n.,A2,3
1463,hill,n.,A2,3
1464,him,pron.,A1,1
1465,himself,pron.,A2,1
1466,hip,n.,B2,3
1467,hire,v.; n.,B1,2
1468,his,det.; pron.,A1,1
1469,historical,adj.,B1,2
1470,history,n.,A2,3
1471,hit,v.; n.,A2,2
1472,hobby,n.,A2,3
1473,hold,v.; n.,A2,2
1474,hole,n.,B1,3
1475,holiday,n.,A1,3
1476,hollow,adj.,C2,2
1477,holy,adj.,C1,2
1478,"home,.",n.; adv.,A1,1
1479,homework,n.,A1,3
1480,honest,adj.,B1,2
1481,honestly,adv.,B1,1
1482,honour,n.,B2,3
1483,hook,n.,B2,3
1484,hope,v.; n.,A2,2
1485,horizontal,adj.,C1,2
1486,horn,n.,B2,3
1487,horror,n.,B1,3
1488,horse,n.,A1,3
1489,hospital,n.,A1,3
1490,host,n.; v.,B2,2
1491,hot,adj.,A1,2
1492,hotel,n.,A1,3
1493,hour,n.,A1,3
1494,house,n.,A1,3
1495,household,n.; adj.,B2,2
1496,housing,n.,C1,3
1497,how,adv.,A1,1
1498,however,adv.,A2,1
1499,huge,adj.,B1,2
1500,human,adj.; n.,B1,2
1501,humorous,adj.,C1,2
1502,humour,n.,B1,3
1503,hungry,adj.,A1,2
1504,hunt,v.,B1,2
1505,hunting,n.,B2,3
1506,hurry,v.; n.,A2,2
1507,hurt,v.,A2,2
1508,husband,n.,A1,3
1509,I,pron.,A1,1
1510,i.e.,abbr.,C1,1
1511,ice,n.,A2,3
1512,ice cream,n.,A1,3
1513,idea,n.,A2,3
1514,ideal,adj.; n.,B2,2
1515,ideally,adv.,B2,1
1516,identify,v.,B2,2
1517,identity,n.,B2,3
1518,if,conj.,A2,1
1519,ignore,v.,B2,2
1520,ill,adj.,A2,2
1521,illegal,adj.,B2,2
1522,illegally,adv.,B2,1
1523,illness,n.,B1,3
1524,illustrate,v.,B2,2
1525,image,n.,B2,3
1526,imaginary,adj.,C1,2
1527,imagination,n.,B1,3
1528,imagine,v.,B1,2
1529,immediate,adj.,B2,2
1530,immediately,adv.,A2,1
1531,immoral,adj.,B2,2
1532,impact,n.,B2,3
1533,impatient,adj.,B2,2
1534,impatiently,adv.,B2,1
1535,implication,n.,C1,3
1536,imply,v.,C2,2
1537,import,n.; v.,B2,2
1538,importance,n.,B1,3
1539,important,adj.,A1,2
1540,importantly,adv.,B2,1
1541,impose,v.,C1,2
1542,impossible,adj.,B1,2
1543,impress,v.,B2,2
1544,impressed,adj.,B2,2
1545,impression,n.,B2,3
1546,impressive,adj.,B2,2
1547,improve,v.,A2,2
1548,improvement,n.,B1,3
1549,in,prep.; adv.,A1,1
1550,in a hurry,,B1,3
1551,in addition,,B1,3
1552,in advance,,B1,3
1553,in case,,B1,3
1554,in charge of,,B1,3
1555,in common,,B1,3
1556,in control,,B2,3
1557,in detail,,B1,3
1558,in exchange,,B1,3
1559,in favour/favor,,B2,3
1560,in front,,B1,3
1561,in general,,B1,3
1562,in honour/honor of,,B2,3
1563,in memory of,,C2,3
1564,in order to,,B1,3
1565,in public,,B2,3
1566,in the end,,B1,3
1567,inability,n.,C1,3
1568,inch,n.,B1,3
1569,incident,n.,B2,3
1570,include,v.,A2,2
1571,including,prep.,A2,1
1572,income,n.,B2,3
1573,increase,v.; n.,B1,2
1574,increasingly,adv.,B2,1
1575,indeed,adv.,B1,1
1576,independence,n.,B2,3
1577,independent,adj.,B1,2
1578,independently,adv.,B2,1
1579,index,n.,C1,3
1580,indicate,v.,B2,2
1581,indication,n.,C1,3
1582,indirect,adj.,C1,2
1583,indirectly,adv.,C1,1
1584,individual,adj.; n.,B1,2
1585,indoor,adj.,A2,2
1586,indoors,adv.,B1,1
1587,industrial,adj.,B2,2
1588,industry,n.,B1,3
1589,inevitable,adj.,C1,2
1590,inevitably,adv.,C1,1
1591,infect,v.,C1,2
1592,infected,adj.,C1,2
1593,infection,n.,B2,3
1594,infectious,adj.,C2,2
1595,influence,n.; v.,B2,2
1596,inform,v.,B1,2
1597,informal,adj.,B2,2
1598,information,n.,A2,3
1599,ingredient,n.,B1,3
1600,initial,adj.; n.,B1,2
1601,initially,adv.,B2,1
1602,initiative,n.,C1,3
1603,injure,v.,B1,2
1604,injured,adj.,B1,2
1605,injury,n.,B2,3
1606,ink,n.,B1,3
1607,inner,adj.,B2,2
1608,innocent,adj.,B2,2
1609,"inquiry, enquiry",,B1,3
1610,insect,n.,A2,3
1611,insert,v.,C1,2
1612,inside,prep.; adv.; n.; adj.,A1,1
1613,insist,v.,B1,2
1614,install,v.,B1,2
1615,instance,n.,B1,3
1616,instead,adv.,A2,1
1617,instead of,,B1,3
1618,institute,n.,B2,3
1619,institution,n.,B2,3
1620,instruction,n.,A2,3
1621,instrument,n.,A2,3
1622,insult,v.; n.,B2,2
1623,insulting,adj.,B2,2
1624,insurance,n.,B2,3
1625,intelligence,n.,B2,3
1626,intelligent,adj.,B1,2
1627,intend,v.,B1,2
1628,intended,adj.,C1,2
1629,intention,n.,B2,3
1630,interest,n.; v.,B1,2
1631,interested,adj.,A2,2
1632,interesting,adj.,A1,2
1633,interior,n.; adj.,B2,2
1634,internal,adj.,B2,2
1635,international,adj.,A2,2
1636,Internet,n.,A1,3
1637,interpret,v.,B2,2
1638,interpretation,n.,C2,3
1639,interrupt,v.,B1,2
1640,interruption,n.,B2,3
1641,interval,n.,B1,3
1642,interview,n.; v.,B1,2
1643,into,prep.,A1,1
1644,introduce,v.,B1,2
1645,introduction,n.,B2,3
1646,invent,v.,B1,2
1647,invention,n.,B1,3
1648,invest,v.,B2,2
1649,investigate,v.,B2,2
1650,investigation,n.,B2,3
1651,investment,n.,B2,3
1652,invitation,n.,A2,3
1653,invite,v.,A1,2
1654,involve,v.,B1,2
1655,involved in,,B2,3
1656,involvement,n.,B2,3
1657,iron,n.; v.,B1,2
1658,irritate,v.,C1,2
1659,irritated,adj.,B2,2
1660,irritating,adj.,B2,2
1661,-ish,suffix,B2,3
1662,island,n.,A2,3
1663,issue,n.; v.,B1,2
1664,it,pron.; det.,A1,1
1665,item,n.,B1,3
1666,its,det.,A1,1
1667,itself,pron.,A2,1
1668,jacket,n.,A1,3
1669,jam,n.,A2,3
1670,January),n.; abbr. Ja(n.,A1,1
1671,jealous,adj.,B1,2
1672,jeans,n.,A1,3
1673,jelly,n.,A2,3
1674,jewellery,n.,A2,3
1675,job,n.,A1,3
1676,join,v.,A2,2
1677,joint,adj.; n.,B2,2
1678,jointly,adv.,C1,1
1679,joke,n.; v.,B1,2
1680,journalist,n.,B1,3
1681,journey,n.,A2,3
1682,joy,n.,B2,3
1683,judge,n.; v.,B1,2
1684,judgement,n.,B2,3
1685,juice,n.,A1,3
1686,July,n.; abbr. Jul.,A1,1
1687,jump,v.; n.,A2,2
1688,June,n.; abbr. Jun.,A1,1
1689,junior,adj.; n.,B2,2
1690,just,adv.,A2,1
1691,justice,n.,B2,3
1692,justified,adj.,C1,2
1693,justify,v.,B2,2
1694,k,abbr. kilometer,A2,1
1695,keen,adj.,B1,2
1696,keen on,,B1,3
1697,keep,v.,A2,2
1698,key,n.; adj.,A1,2
1699,keyboard,n.,A2,3
1700,kick,v.; n.,A1,2
1701,kid,n.,B1,3
1702,kill,v.,A2,2
1703,killing,n.,B1,3
1704,kilogram,n.; abbr. kg,A2,1
1705,kilometre,"n.; abbr. k, km",A2,1
1706,kind,n.; adj.,A1,2
1707,kindly,adv.,B1,1
1708,kindness,n.,B2,3
1709,king,n.,A2,3
1710,kiss,v.; n.,A2,2
1711,kitchen,n.,A1,3
1712,km,abbr. kilometer,A2,1
1713,knee,n.,B1,3
1714,knife,n.,A1,3
1715,knit,v.,B1,2
1716,knitted,adj.,B1,2
1717,knitting,n.,B1,3
1718,knock,v.; n.,B1,2
1719,knot,n.,C2,3
1720,know,v.,A1,2
1721,knowledge,n.,B1,3
1722,l abbr.litre,,A2,3
1723,label,n.; v.,B1,2
1724,"laboratory, lab",n.,B1,3
1725,labour,n.,C1,3
1726,lack,n.; v.,B1,2
1727,lacking,adj.,C1,2
1728,lady,n.,B1,3
1729,lake,n.,A2,3
1730,lamp,n.,A2,3
1731,land,n.; v.,B1,2
1732,landscape,n.,B1,3
1733,lane,n.,B2,3
1734,language,n.,A1,3
1735,large,adj.,A2,2
1736,largely,adv.,B2,1
1737,last,det.; adv.; n.; v.,A1,1
1738,late,adj.; adv.,A1,1
1739,later,adv.; adj.,A1,1
1740,latest,adj.; n.,A2,2
1741,latter,adj.; n.,B2,2
1742,laugh,v.; n.,A2,2
1743,launch,v.; n.,B2,2
1744,law,n.,B1,3
1745,lawyer,n.,B1,3
1746,lay,v.,B1,2
1747,layer,n.,B2,3
1748,lazy,adj.,A2,2
1749,lead,v.; n.,B1,2
1750,leader,n.,B1,3
1751,leading,adj.,B2,2
1752,leaf,n.,B1,3
1753,league,n.,B1,3
1754,lean,v.,B2,2
1755,learn,v.,A1,2
1756,least,det.; pron.; adv.,A2,1
1757,leather,n.,A2,3
1758,leave,v.,A1,2
1759,leave out,,B2,3
1760,lecture,n.,B1,3
1761,left,adj.; adv.; n.,A2,1
1762,leg,n.,A1,3
1763,legal,adj.,B2,2
1764,legally,adv.,B2,1
1765,lemon,n.,A2,3
1766,lend,v.,A2,2
1767,length,n.,B1,3
1768,less,det.; pron.; adv.,A2,1
1769,lesson,n.,A1,3
1770,let,v.,A2,2
1771,letter,n.,A1,3
1772,level,n.; adj.,A2,2
1773,library,n.,A2,3
1774,licence,n.,A2,3
1775,license,v.,A2,2
1776,lid,n.,B2,3
1777,lie,v.; n.,A2,2
1778,life,n.,A1,3
1779,lift,v.; n.,A2,2
1780,light,n.; adj.; v.,A1,2
1781,lightly,adv.,B1,1
1782,like,prep.; v.; conj.,A1,1
1783,likely,adj.; adv.,B1,1
1784,limit,n.; v.,B1,2
1785,limited,adj.,B1,2
1786,line,n.,A2,3
1787,link,n.; v.,B1,2
1788,lip,n.,B1,3
1789,liquid,n.; adj.,B1,2
1790,list,n.; v.,A2,2
1791,listen,v.,A1,2
1792,literature,n.,B1,3
1793,litre,n.; abbr. l,A2,1
1794,little,adj.; det.; pron.; adv.,A1,1
1795,live,adj.; adv.,B1,1
1796,live,v.,A1,2
1797,lively,adj.,B1,2
1798,living,adj.,B2,2
1799,load,n.; v.,B1,2
1800,loan,n.,B1,3
1801,local,adj.,B1,2
1802,locally,adv.,B2,1
1803,locate,v.,B2,2
1804,located,adj.,B1,2
1805,location,n.,B1,3
1806,lock,v.; n.,B1,2
1807,logic,n.,C1,3
1808,logical,adj.,B2,2
1809,lonely,adj.,B1,2
1810,long,adj.; adv.,A1,1
1811,look,v.; n.,A1,2
1812,look after,,A2,3
1813,look at,,B2,3
1814,look for,,B2,3
1815,look forward to,,B1,3
1816,loose,adj.,B1,2
1817,loosely,adv.,B2,1
1818,lord,n.,B2,3
1819,lorry,n.,B1,3
1820,lose,v.,A2,2
1821,loss,n.,B2,3
1822,lost,adj.,A2,2
1823,lot: a lot),pron.; det.; adv.,A1,1
1824,loud,adj.; adv.,A2,1
1825,loudly,adv.,B1,1
1826,love,n.; v.,A1,2
1827,lovely,adj.,A2,2
1828,lover,n.,B1,3
1829,low,adj.; adv.,A2,1
1830,loyal,adj.,B2,2
1831,luck,n.,A2,3
1832,lucky,adj.,A2,2
1833,luggage,n.,A2,3
1834,lump,n.,C2,3
1835,lunch,n.,A1,3
1836,lung,n.,B2,3
1837,machine,n.,A2,3
1838,machinery,n.,C1,3
1839,mad,adj.,A2,2
1840,magazine,n.,A2,3
1841,magic,n.; adj.,A2,2
1842,mail,n.; v.,A1,2
1843,main,adj.,B1,2
1844,mainly,adv.,B1,1
1845,maintain,v.,B2,2
1846,major,adj.,B2,2
1847,majority,n.,B2,3
1848,make,v.; n.,A1,2
1849,make friends,,B1,3
1850,make fun of,,B2,3
1851,make sth up,,B1,3
1852,make sure,,A2,3
1853,make-up,n.,A2,3
1854,male,adj.; n.,B1,2
1855,mall,n.,B1,3
1856,man,n.,A1,3
1857,manage,v.,B1,2
1858,management,n.,B2,3
1859,manager,n.,A2,3
1860,manner,n.,B2,3
1861,manufacture,v.; n.,B2,2
1862,manufacturer,n.,B2,3
1863,manufacturing,n.,B2,3
1864,many,det.; pron.,A1,1
1865,map,n.,A2,3
1866,March,n.; abbr. Mar.,A1,1
1867,march,v.; n.,C1,2
1868,mark,n.; v.,A2,2
1869,market,n.,A2,3
1870,marketing,n.,B2,3
1871,marriage,n.,B1,3
1872,married,adj.,A2,2
1873,marry,v.,B1,2
